03/03/26 11:16:24 EST -0500 | ########## START ##########
03/03/26 11:16:30 EST -0500 | Warning: Permanently added '10.10.1.4' (RSA) to the list of known hosts.
03/03/26 11:16:33 EST -0500 | /data/fcre-eddyflux-data/: Is a directory
03/03/26 11:16:33 EST -0500 | /data/fcre-eddyflux-data/: Is a directory
03/03/26 11:16:33 EST -0500 | /data/fcre-eddyflux-data/: Is a directory
03/03/26 11:16:33 EST -0500 | /data/fcre-eddyflux-data/: Is a directory
03/03/26 11:16:33 EST -0500 | /data/fcre-eddyflux-data/: Is a directory
03/03/26 11:16:33 EST -0500 | /data/fcre-eddyflux-data/: Is a directory
03/03/26 11:16:33 EST -0500 | /data/fcre-eddyflux-data/: Is a directory
03/03/26 11:16:33 EST -0500 | /data/fcre-eddyflux-data/: Is a directory
03/03/26 11:16:34 EST -0500 | /data/fcre-eddyflux-data/: Is a directory
03/03/26 11:23:04 EST -0500 | ########## START ##########
03/03/26 11:23:13 EST -0500 | ##########  END  ##########
03/03/26 11:24:59 EST -0500 | ########## START ##########
03/03/26 11:25:05 EST -0500 | ##########  END  ##########
03/03/26 23:45:01 EST -0500 | ########## START ##########
03/03/26 23:45:05 EST -0500 | ##########  END  ##########
03/04/26 23:45:02 EST -0500 | ########## START ##########
03/04/26 23:45:07 EST -0500 | ##########  END  ##########
03/05/26 23:45:01 EST -0500 | ########## START ##########
03/05/26 23:45:07 EST -0500 | ##########  END  ##########
03/06/26 23:45:02 EST -0500 | ########## START ##########
03/06/26 23:45:07 EST -0500 | ##########  END  ##########
03/07/26 23:45:02 EST -0500 | ########## START ##########
03/07/26 23:45:08 EST -0500 | ##########  END  ##########
