Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,Modeled_Depth_m,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13,Flag_LvlDepth_m_13
CCR,51,2026-01-01 00:00:00,,,,,,,,,,,,,,5.636,69.68,110.58,71.88,101.98,12.81,1.17,4.99,1.8,1.76,4.08,12.14,1.9,1.48,1.043,6.11,12.48,1.19,5.466,69.09,110.2,71.63,102.66,12.95,4.07,12.11,10.9,7.661,2.92,11.97,1.2,,16.531899384,,20.111463069439964,5240,13.4,5.398,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 00:10:00,,,,,,,,,,,,,,5.602,69.62,110.6,71.89,102.2,12.85,0.98,4.22,1.76,1.71,4.08,12.14,2.15,1.48,1.041,6.11,12.47,1.19,5.485,69.15,110.25,71.66,102.92,12.98,4.05,12.07,10.9,7.663,2.92,11.94,1.2,,16.515441096,,20.094659567360004,5241,13.39,5.784,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 00:20:00,,,,,,,,,,,,,,5.617,69.66,110.6,71.89,102.3,12.86,1.12,4.8,1.77,1.73,4.07,12.11,2.02,1.48,1.043,6.11,12.45,1.19,5.47,69.11,110.22,71.64,103.03,13,4.06,12.08,10.9,7.663,2.92,11.89,1.2,,16.529997099,,20.10952088383995,5242,13.38,6.156,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 00:30:00,,,,,,,,,,,,,,5.665,69.75,110.58,71.88,102.41,12.85,1,4.34,1.79,1.75,4.09,12.17,2.01,1.48,1.04,6.11,12.35,1.19,5.494,69.22,110.33,71.71,102.97,12.98,NA,NA,10.9,7.663,2.92,11.89,1.2,,16.5365000955,,20.11616028128001,5243,13.35,6.5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 00:40:00,,,,,,,,,,,,,,5.666,69.75,110.59,71.88,102.3,12.84,1.15,4.9,1.81,1.77,4.11,12.22,1.96,1.48,1.042,6.11,12.38,1.19,5.461,69.06,110.19,71.62,102.85,12.98,4.11,12.22,10.91,7.672,2.92,11.92,1.2,,16.6054614495,,20.18656810592,5244,13.29,6.767,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 00:50:00,,,,,,,,,,,,,,5.651,69.71,110.58,71.88,102.27,12.84,0.87,3.81,1.71,1.67,4.09,12.18,2.16,1.48,1.042,6.11,12.39,1.19,5.484,69.14,110.24,71.65,102.89,12.97,4.09,12.16,10.89,7.66,2.92,11.93,1.2,,16.6095619305,,20.190754594879976,5245,13.3,6.992,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 01:00:00,,,,,,,,,,,,,,5.638,69.67,110.56,71.86,102.31,12.85,0.92,4,1.7,1.66,4.1,12.21,1.93,1.48,1.043,6.11,12.43,1.19,5.47,69.11,110.22,71.65,102.6,12.94,4.08,12.16,10.89,7.659,2.92,11.92,1.2,,16.625534079,,20.207061760639984,5246,13.35,7.167,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 01:10:00,,,,,,,,,,,,,,5.636,69.69,110.6,71.89,102.24,12.84,0.82,3.6,1.73,1.68,4.09,12.16,2.17,1.48,1.043,6.11,12.43,1.19,5.493,69.17,110.24,71.66,102.78,12.96,4.09,12.17,10.91,7.669,2.92,11.93,1.2,,16.616410156500002,,20.19774646304001,5247,13.35,7.338,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 01:20:00,,,,,,,,,,,,,,5.636,69.72,110.65,71.92,102.38,12.86,0.74,3.28,1.72,1.68,4.1,12.2,2.1,1.48,1.04,6.11,12.43,1.19,5.482,69.14,110.24,71.65,102.84,12.97,4.07,12.12,10.9,7.664,2.92,11.91,1.2,,16.61836176,,20.199739001599983,5248,13.32,7.489,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 01:30:00,,,,,,,,,,,,,,5.646,69.73,110.62,71.9,102.43,12.86,1.03,4.44,1.77,1.73,4.09,12.17,2.34,1.48,1.039,6.11,12.41,1.21,5.487,69.17,110.26,71.67,102.83,12.97,4.07,12.13,10.88,7.649,2.92,11.92,1.21,,16.619791996500002,,20.201199237439955,5249,13.34,7.613,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
