Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
CCR,51,2024-01-01 00:00:00,NA,NA,NA,7.01806,6.999536,6.991479,6.991296,6.988122,6.987268,6.963494,6.968103,6.849481,7.151086,6.945,59.45,90.75,58.99,105.03,12.76,0.8,3.22,0.71,0.71,4.57,13.6,2.15,1.516,6.42,12.35,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12174,16.994971917,7.384605,10999,13.31,5.78,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 00:10:00,NA,NA,NA,7.013452,6.99624,6.979852,6.989404,6.983911,6.99093,6.964502,6.966455,6.842767,7.142419,6.949,59.47,90.76,58.99,104.22,12.67,0.77,3.1,0.63,0.63,4.58,13.64,2.15,1.514,6.42,12.35,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12063,16.994189866499998,7.38281,11000,13.31,5.723,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 00:20:00,NA,NA,NA,7.006463,6.98977,6.978296,6.983728,6.98861,6.9974,6.960534,6.963556,6.840539,7.135889,6.933,59.44,90.76,58.99,104.98,12.76,0.73,2.92,0.66,0.66,4.53,13.49,2.15,1.517,6.42,12.35,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12363,16.9963035165,7.381288,11001,13.32,5.655,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 00:30:00,NA,NA,NA,6.994257,6.983606,6.972254,6.98501,6.986932,6.994012,6.96264,6.95376,6.846033,7.130365,6.923,59.43,90.77,59,104.51,12.71,0.85,3.39,0.67,0.67,4.53,13.48,2.15,1.515,6.42,12.36,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12099,16.9944435045,7.379172,11002,13.31,5.612,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 00:40:00,NA,NA,NA,6.980706,6.97143,6.960474,6.968805,6.97381,6.991723,6.940454,6.936395,6.843561,7.123956,6.944,59.47,90.78,59.01,102.83,12.5,0.73,2.93,0.64,0.64,4.57,13.61,2.15,1.514,6.42,12.41,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12053,16.994119411499998,7.376913,11003,13.36,5.569,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 00:50:00,NA,NA,NA,6.980768,6.969415,6.961755,6.971399,6.962549,6.978387,6.939417,6.927057,6.847711,7.11947,6.924,59.44,90.79,59.01,104.33,12.69,0.81,3.23,0.69,0.69,4.52,13.46,2.15,1.514,6.42,12.42,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.11951,16.9934007705,7.375166,11004,13.37,5.53,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 01:00:00,NA,NA,NA,6.983148,6.971338,6.970483,6.976221,6.968378,6.976801,6.945856,6.950678,6.848718,7.117609,6.929,59.44,90.77,59,103.34,12.56,0.81,3.24,0.69,0.69,4.57,13.6,2.16,1.518,6.42,12.43,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12536,16.997522388,7.373452,11005,13.38,5.462,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 01:10:00,NA,NA,NA,6.960687,6.950494,6.942804,6.968714,6.96023,6.976312,6.952326,6.950982,6.851526,7.113824,6.909,59.41,90.77,59,104.75,12.74,0.76,3.06,0.67,0.67,4.57,13.61,2.15,1.515,6.42,12.42,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12078,16.994295549,7.371721,11006,13.38,5.392,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 01:20:00,NA,NA,NA,6.961999,6.948786,6.950922,6.95321,6.948083,6.963861,6.948266,6.946435,6.854944,7.11062,6.93,59.45,90.79,59.01,103.69,12.61,0.72,2.89,0.66,0.66,4.58,13.63,2.15,1.517,6.42,12.36,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12341,16.9961485155,7.369687,11007,13.34,5.392,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 01:30:00,NA,NA,NA,6.96264,6.952447,6.955286,6.961145,6.957178,6.965753,6.948816,6.950494,6.859552,7.109094,6.907,59.41,90.78,59,103.85,12.63,0.51,2.03,0.62,0.62,4.58,13.65,2.16,1.517,6.42,12.36,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12377,16.9964021535,7.368213,11008,13.32,5.479,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
