date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-02-23,00:00:00,54,3.1418,1,138.0768,1,200.0962,1,1.4542,1,4.4374,1,-0.0186,1,0,0,0,18.7711,441.3121,442.6191,0.1,1,125.6085,2.9531,2.9618,0.3,0,0.0967,2.1151,2.1214,0,0,287.6344,272.1874,96999.4167,1.2401,1006.7276,0.0233,0.2875,0.0023,286.5233,568.0979,0.0018,50.4356,281.5746,263.1561,4.6517,13.6899,306.2393,1.5917,7.9488,-2488.9594,-8e-4,0.6901,0.0695,26.8581,-4.0758,9.2195,22.9579,35.0122,49.1051,73.5685,3.0869,1.0178,143.1305,1.0398,172.8161,1.1579,1.2559,1.1579,3.8324,1.1579,-0.0629,1.3245,3.8421,11.0936,0.962,25.2165
2026-02-23,00:30:00,54.02,3.4625,1,NA,4,220.8285,1,2.4979,1,4.8972,1,0.0432,1,0,0,0,18.7692,441.2952,442.5286,0.1,1,118.5429,2.7871,2.7949,0.3,0,0.0969,2.1189,2.1248,0.2,0,287.6026,272.1951,96976.6484,1.2399,1006.6382,0.0233,0.3173,0.0022,270.3597,568.4164,0.0017,47.5637,298.0567,262.4239,5.9096,18.583,291.3829,1.6711,7.7952,-1650.8239,-0.0012,1.0908,0.1155,25.3216,-3.8427,8.6921,21.6446,33.0093,46.296,69.3599,3.3895,1.0215,241.1635,1.0477,186.9926,1.1809,2.1152,1.1809,4.1468,1.1809,-0.0415,1.3363,5.3165,9.0453,1.2287,25.0344
2026-02-23,01:00:00,54.041,3.3667,1,NA,4,169.6869,1,1.8052,1,3.7623,1,0.0534,1,-0,-0,-0,18.7783,441.2048,442.4312,0.1,1,117.9838,2.7721,2.7798,0.3,0,0.0971,2.1214,2.1273,-0.1,0,287.4735,271.986,96953.8074,1.2406,1006.6273,0.0233,0.2438,0.0021,268.8362,559.773,0.0017,48.0259,290.9368,262.3529,6.2111,16.0521,293.9609,1.6474,7.9906,-1846.9089,-0.0011,1.2154,0.1002,24.0604,-3.6513,8.2592,20.5665,31.3652,43.9901,65.9052,3.2927,1.0225,205.1009,1.0496,143.0324,1.1864,1.5216,1.1864,3.1713,1.1864,-0.0215,1.3392,4.6018,10.0227,1.3567,22.4277
2026-02-23,01:30:00,54.062,1.9157,1,114.4251,0,173.0417,0,2.0153,0,3.8363,0,0.0143,0,-0,-0,-0,18.7845,441.1019,442.2852,0.2,0,113.9377,2.6755,2.6827,0.3,0,0.0971,2.1191,2.1248,-0.1,0,287.4733,271.8828,96956.0229,1.2411,1006.5738,0.0233,0.2486,0.0021,259.4763,555.5478,0.0017,46.7064,296.0715,261.9086,5.3433,14.4767,309.8022,1.2424,5.6512,-1427.8567,-0.0014,0.6613,0.0737,22.543,-3.421,7.7383,19.2695,29.3871,41.2159,61.7489,1.8785,1.0198,118.404,1.0441,147.8126,1.1707,1.7215,1.1707,3.277,1.1707,-0.0286,1.3309,3.1265,7.2677,0.9081,24.3075
2026-02-23,02:00:00,54.083,2.026,0,170.4633,0,208.5214,0,2.6772,0,4.6223,0,0.0269,0,0,0,0,18.7881,440.9741,442.1716,0.1,1,115.3866,2.7082,2.7156,0.3,0,0.0971,2.1194,2.1251,0,0,287.2672,271.7458,96973.8328,1.242,1006.5897,0.0233,0.2995,0.0021,262.6984,549.9856,0.0017,47.7646,287.2873,262.0631,5.9608,14.4358,312.6231,1.2772,7.1054,-1041.5198,-0.0019,0.8175,0.1068,22.037,-3.3442,7.5646,18.8369,28.7274,40.2906,60.3627,1.983,1.0217,173.1948,1.048,176.4313,1.1819,2.2652,1.1819,3.9109,1.1819,-0.0352,1.3368,3.6719,9.5232,1.0158,25.0287
2026-02-23,02:30:00,54.104,3.1318,1,NA,4,168.8649,1,0.9804,1,3.7424,1,0.0363,1,-0,-0,-0,18.7921,440.6642,441.8322,0.2,0,112.7266,2.6434,2.6504,0.3,0,0.0972,2.1187,2.1243,0,0,286.9935,271.5231,96966.7876,1.2429,1006.5519,0.0233,0.2425,0.002,256.3881,541.0498,0.0016,47.3872,284.6616,261.7589,6.8222,20.6126,300.3591,1.5874,8.0524,-1441.806,-0.0014,1.3997,0.119,24.8962,-3.7781,8.5461,21.2809,32.4547,45.5182,68.1945,3.0572,1.0244,232.8857,1.0534,141.0682,1.197,0.819,1.197,3.1264,1.197,-0.0428,1.3452,3.7853,11.163,1.1566,24.1787
2026-02-23,03:00:00,54.124,2.7225,1,135.381,1,194.2825,1,2.6489,1,4.3054,1,0.0306,1,0,0,0,18.7906,440.5143,441.6793,0.1,1,112.5144,2.6377,2.6447,0.4,0,0.0974,2.122,2.1276,0,0,287.0592,271.4506,96977.3323,1.2434,1006.5479,0.0233,0.279,0.002,255.8672,538.1671,0.0016,47.5442,282.2999,261.7335,4.3451,14.9087,307.0107,1.4797,7.0513,-2039.2925,-0.001,0.6968,0.0731,24.2271,-3.6766,8.3164,20.709,31.5825,44.2949,66.3619,2.6773,1.0169,140.4885,1.0378,168.6361,1.1521,2.2992,1.1521,3.7371,1.1521,-0.0225,1.3218,2.4982,10.5285,1.0759,23.2188
2026-02-23,03:30:00,54.145,2.5412,1,135.6214,1,128.9318,1,2.2501,1,2.8571,1,0.0053,1,0,0,0,18.7935,440.2633,441.404,0.2,0,110.3193,2.5844,2.5911,0.3,0,0.0969,2.1117,2.1171,0,0,286.8933,271.4001,96979.7388,1.2437,1006.5185,0.0233,0.1851,0.002,250.699,536.1705,0.0016,46.7573,285.4715,261.4788,5.2661,13.8347,290.1667,1.4294,5.5943,-1835.08,-0.0011,1.0519,0.0758,23.9549,-3.6352,8.2229,20.4763,31.2276,43.7972,65.6162,2.4924,1.0196,136.5468,1.0436,110.2686,1.1693,1.9244,1.1693,2.4435,1.1693,-0.0389,1.3302,3.1753,6.9805,1.0328,23.4582
2026-02-23,04:00:00,54.166,2.3849,1,155.8106,1,179.1326,1,1.6334,1,3.969,1,-0.0141,1,-0,-0,-0,18.806,440.2384,441.3834,0.1,1,110.822,2.5943,2.601,0.4,0,0.097,2.1108,2.1163,0,0,286.7964,271.2647,96994.7055,1.2445,1006.5221,0.0233,0.2572,0.002,251.6993,530.8423,0.0016,47.4151,279.143,261.5284,4.2179,12.3617,292.2821,1.3843,5.0954,-1451.0224,-0.0014,0.8698,0.0899,23.9882,-3.6403,8.2344,20.5048,31.2711,43.8581,65.7075,2.3461,1.0165,159.5383,1.037,155.812,1.1497,1.4208,1.1497,3.4523,1.1497,-0.063,1.3207,3.6834,5.542,0.9653,24.7162
2026-02-23,04:30:00,54.187,4.0038,1,NA,4,235.6203,1,2.7832,1,5.2199,1,0.0031,1,-0,-0,-0,18.8132,440.1536,441.2913,0.1,1,110.1967,2.5782,2.5848,0.3,0,0.0971,2.1117,2.1172,0,0,286.5321,271.1207,96990.0076,1.2451,1006.5116,0.0232,0.3382,0.002,250.1225,525.2256,0.0016,47.6219,275.1031,261.4501,6.7627,19.8383,278.8932,1.7932,8.3937,-1619.1891,-0.0012,1.288,0.135,25.3524,-3.8473,8.7027,21.6709,33.0494,46.3523,69.4442,3.9091,1.0242,300.0233,1.053,197.004,1.196,2.3271,1.196,4.3644,1.196,-0.0902,1.3447,7.6541,7.7227,1.4105,24.874
